gain	0	1	-86.03
gain	1	0	-86.03
gain	0	2	-100.39
gain	2	0	-100.39
gain	0	3	-100.50
gain	3	0	-100.50
gain	0	4	-103.25
gain	4	0	-103.25
gain	0	5	-85.55
gain	5	0	-85.55
gain	0	6	-94.10
gain	6	0	-94.10
gain	0	7	-97.37
gain	7	0	-97.37
gain	0	8	-103.09
gain	8	0	-103.09
gain	0	9	-110.95
gain	9	0	-110.95
gain	0	10	-92.43
gain	10	0	-92.43
gain	0	11	-98.65
gain	11	0	-98.65
gain	0	12	-107.85
gain	12	0	-107.85
gain	0	13	-98.53
gain	13	0	-98.53
gain	0	14	-100.84
gain	14	0	-100.84
gain	0	15	-101.99
gain	15	0	-101.99
gain	0	16	-101.47
gain	16	0	-101.47
gain	0	17	-102.69
gain	17	0	-102.69
gain	0	18	-105.31
gain	18	0	-105.31
gain	0	19	-106.04
gain	19	0	-106.04
gain	0	20	-113.25
gain	20	0	-113.25
gain	0	21	-101.08
gain	21	0	-101.08
gain	0	22	-111.39
gain	22	0	-111.39
gain	0	23	-113.43
gain	23	0	-113.43
gain	0	24	-106.27
gain	24	0	-106.27
gain	1	2	-88.77
gain	2	1	-88.77
gain	1	3	-98.92
gain	3	1	-98.92
gain	1	4	-95.36
gain	4	1	-95.36
gain	1	5	-82.89
gain	5	1	-82.89
gain	1	6	-82.33
gain	6	1	-82.33
gain	1	7	-82.94
gain	7	1	-82.94
gain	1	8	-102.14
gain	8	1	-102.14
gain	1	9	-99.45
gain	9	1	-99.45
gain	1	10	-82.13
gain	10	1	-82.13
gain	1	11	-88.26
gain	11	1	-88.26
gain	1	12	-99.91
gain	12	1	-99.91
gain	1	13	-98.85
gain	13	1	-98.85
gain	1	14	-97.92
gain	14	1	-97.92
gain	1	15	-110.56
gain	15	1	-110.56
gain	1	16	-99.89
gain	16	1	-99.89
gain	1	17	-96.51
gain	17	1	-96.51
gain	1	18	-108.41
gain	18	1	-108.41
gain	1	19	-109.08
gain	19	1	-109.08
gain	1	20	-111.22
gain	20	1	-111.22
gain	1	21	-107.00
gain	21	1	-107.00
gain	1	22	-103.49
gain	22	1	-103.49
gain	1	23	-102.66
gain	23	1	-102.66
gain	1	24	-112.48
gain	24	1	-112.48
gain	2	3	-85.23
gain	3	2	-85.23
gain	2	4	-101.39
gain	4	2	-101.39
gain	2	5	-98.19
gain	5	2	-98.19
gain	2	6	-80.70
gain	6	2	-80.70
gain	2	7	-87.91
gain	7	2	-87.91
gain	2	8	-88.98
gain	8	2	-88.98
gain	2	9	-99.99
gain	9	2	-99.99
gain	2	10	-107.94
gain	10	2	-107.94
gain	2	11	-94.62
gain	11	2	-94.62
gain	2	12	-92.48
gain	12	2	-92.48
gain	2	13	-90.30
gain	13	2	-90.30
gain	2	14	-100.98
gain	14	2	-100.98
gain	2	15	-105.43
gain	15	2	-105.43
gain	2	16	-97.17
gain	16	2	-97.17
gain	2	17	-107.12
gain	17	2	-107.12
gain	2	18	-95.24
gain	18	2	-95.24
gain	2	19	-95.57
gain	19	2	-95.57
gain	2	20	-104.52
gain	20	2	-104.52
gain	2	21	-106.30
gain	21	2	-106.30
gain	2	22	-106.05
gain	22	2	-106.05
gain	2	23	-103.49
gain	23	2	-103.49
gain	2	24	-105.49
gain	24	2	-105.49
gain	3	4	-81.29
gain	4	3	-81.29
gain	3	5	-105.57
gain	5	3	-105.57
gain	3	6	-90.33
gain	6	3	-90.33
gain	3	7	-90.48
gain	7	3	-90.48
gain	3	8	-89.07
gain	8	3	-89.07
gain	3	9	-83.65
gain	9	3	-83.65
gain	3	10	-108.44
gain	10	3	-108.44
gain	3	11	-89.26
gain	11	3	-89.26
gain	3	12	-101.71
gain	12	3	-101.71
gain	3	13	-95.77
gain	13	3	-95.77
gain	3	14	-86.80
gain	14	3	-86.80
gain	3	15	-104.72
gain	15	3	-104.72
gain	3	16	-96.08
gain	16	3	-96.08
gain	3	17	-108.32
gain	17	3	-108.32
gain	3	18	-94.82
gain	18	3	-94.82
gain	3	19	-91.84
gain	19	3	-91.84
gain	3	20	-102.93
gain	20	3	-102.93
gain	3	21	-102.52
gain	21	3	-102.52
gain	3	22	-109.43
gain	22	3	-109.43
gain	3	23	-100.23
gain	23	3	-100.23
gain	3	24	-104.11
gain	24	3	-104.11
gain	4	5	-108.39
gain	5	4	-108.39
gain	4	6	-103.58
gain	6	4	-103.58
gain	4	7	-96.99
gain	7	4	-96.99
gain	4	8	-77.61
gain	8	4	-77.61
gain	4	9	-94.92
gain	9	4	-94.92
gain	4	10	-111.58
gain	10	4	-111.58
gain	4	11	-101.90
gain	11	4	-101.90
gain	4	12	-104.14
gain	12	4	-104.14
gain	4	13	-100.22
gain	13	4	-100.22
gain	4	14	-91.50
gain	14	4	-91.50
gain	4	15	-108.12
gain	15	4	-108.12
gain	4	16	-107.21
gain	16	4	-107.21
gain	4	17	-103.98
gain	17	4	-103.98
gain	4	18	-98.69
gain	18	4	-98.69
gain	4	19	-92.43
gain	19	4	-92.43
gain	4	20	-104.02
gain	20	4	-104.02
gain	4	21	-107.83
gain	21	4	-107.83
gain	4	22	-107.95
gain	22	4	-107.95
gain	4	23	-109.31
gain	23	4	-109.31
gain	4	24	-105.53
gain	24	4	-105.53
gain	5	6	-79.15
gain	6	5	-79.15
gain	5	7	-85.86
gain	7	5	-85.86
gain	5	8	-100.94
gain	8	5	-100.94
gain	5	9	-107.51
gain	9	5	-107.51
gain	5	10	-91.89
gain	10	5	-91.89
gain	5	11	-90.28
gain	11	5	-90.28
gain	5	12	-99.82
gain	12	5	-99.82
gain	5	13	-96.66
gain	13	5	-96.66
gain	5	14	-107.31
gain	14	5	-107.31
gain	5	15	-95.05
gain	15	5	-95.05
gain	5	16	-104.58
gain	16	5	-104.58
gain	5	17	-95.02
