gain	0	1	-78.31
gain	1	0	-78.31
gain	0	2	-103.23
gain	2	0	-103.23
gain	0	3	-89.22
gain	3	0	-89.22
gain	0	4	-99.06
gain	4	0	-99.06
gain	0	5	-105.01
gain	5	0	-105.01
gain	0	6	-111.06
gain	6	0	-111.06
gain	0	7	-77.87
gain	7	0	-77.87
gain	0	8	-81.05
gain	8	0	-81.05
gain	0	9	-101.21
gain	9	0	-101.21
gain	0	10	-104.44
gain	10	0	-104.44
gain	0	11	-100.59
gain	11	0	-100.59
gain	0	12	-100.92
gain	12	0	-100.92
gain	0	13	-111.95
gain	13	0	-111.95
gain	0	14	-97.59
gain	14	0	-97.59
gain	0	15	-96.11
gain	15	0	-96.11
gain	0	16	-98.05
gain	16	0	-98.05
gain	0	17	-96.34
gain	17	0	-96.34
gain	0	18	-104.77
gain	18	0	-104.77
gain	0	19	-110.53
gain	19	0	-110.53
gain	0	20	-108.69
gain	20	0	-108.69
gain	0	21	-106.75
gain	21	0	-106.75
gain	0	22	-94.35
gain	22	0	-94.35
gain	0	23	-94.00
gain	23	0	-94.00
gain	0	24	-107.76
gain	24	0	-107.76
gain	0	25	-103.66
gain	25	0	-103.66
gain	0	26	-114.96
gain	26	0	-114.96
gain	0	27	-113.57
gain	27	0	-113.57
gain	0	28	-104.95
gain	28	0	-104.95
gain	0	29	-110.63
gain	29	0	-110.63
gain	0	30	-105.52
gain	30	0	-105.52
gain	0	31	-103.95
gain	31	0	-103.95
gain	0	32	-119.90
gain	32	0	-119.90
gain	0	33	-109.84
gain	33	0	-109.84
gain	0	34	-114.84
gain	34	0	-114.84
gain	0	35	-105.45
gain	35	0	-105.45
gain	0	36	-112.91
gain	36	0	-112.91
gain	0	37	-107.68
gain	37	0	-107.68
gain	0	38	-117.24
gain	38	0	-117.24
gain	0	39	-125.63
gain	39	0	-125.63
gain	0	40	-111.08
gain	40	0	-111.08
gain	0	41	-120.20
gain	41	0	-120.20
gain	0	42	-111.76
gain	42	0	-111.76
gain	0	43	-109.72
gain	43	0	-109.72
gain	0	44	-109.71
gain	44	0	-109.71
gain	0	45	-113.23
gain	45	0	-113.23
gain	0	46	-118.56
gain	46	0	-118.56
gain	0	47	-118.58
gain	47	0	-118.58
gain	0	48	-110.54
gain	48	0	-110.54
gain	1	2	-82.57
gain	2	1	-82.57
gain	1	3	-81.72
gain	3	1	-81.72
gain	1	4	-100.09
gain	4	1	-100.09
gain	1	5	-94.49
gain	5	1	-94.49
gain	1	6	-104.83
gain	6	1	-104.83
gain	1	7	-86.80
gain	7	1	-86.80
gain	1	8	-86.38
gain	8	1	-86.38
gain	1	9	-85.45
gain	9	1	-85.45
gain	1	10	-96.40
gain	10	1	-96.40
gain	1	11	-93.77
gain	11	1	-93.77
gain	1	12	-104.05
gain	12	1	-104.05
gain	1	13	-103.57
gain	13	1	-103.57
gain	1	14	-102.89
gain	14	1	-102.89
gain	1	15	-101.89
gain	15	1	-101.89
gain	1	16	-110.57
gain	16	1	-110.57
gain	1	17	-97.95
gain	17	1	-97.95
gain	1	18	-100.06
gain	18	1	-100.06
gain	1	19	-102.00
gain	19	1	-102.00
gain	1	20	-112.31
gain	20	1	-112.31
gain	1	21	-111.68
gain	21	1	-111.68
gain	1	22	-99.82
gain	22	1	-99.82
gain	1	23	-100.05
gain	23	1	-100.05
gain	1	24	-107.03
gain	24	1	-107.03
gain	1	25	-112.84
gain	25	1	-112.84
gain	1	26	-105.79
gain	26	1	-105.79
gain	1	27	-111.39
gain	27	1	-111.39
gain	1	28	-97.41
gain	28	1	-97.41
gain	1	29	-106.57
gain	29	1	-106.57
gain	1	30	-104.92
gain	30	1	-104.92
gain	1	31	-101.60
gain	31	1	-101.60
gain	1	32	-109.12
gain	32	1	-109.12
gain	1	33	-98.67
gain	33	1	-98.67
gain	1	34	-107.69
gain	34	1	-107.69
gain	1	35	-109.84
gain	35	1	-109.84
gain	1	36	-107.55
gain	36	1	-107.55
gain	1	37	-109.30
gain	37	1	-109.30
gain	1	38	-113.97
gain	38	1	-113.97
gain	1	39	-119.25
gain	39	1	-119.25
gain	1	40	-111.38
gain	40	1	-111.38
gain	1	41	-112.18
gain	41	1	-112.18
gain	1	42	-114.45
gain	42	1	-114.45
gain	1	43	-107.26
gain	43	1	-107.26
gain	1	44	-98.66
gain	44	1	-98.66
gain	1	45	-112.04
gain	45	1	-112.04
gain	1	46	-120.30
gain	46	1	-120.30
gain	1	47	-117.04
gain	47	1	-117.04
gain	1	48	-112.41
gain	48	1	-112.41
gain	2	3	-93.71
gain	3	2	-93.71
gain	2	4	-87.90
gain	4	2	-87.90
gain	2	5	-93.87
gain	5	2	-93.87
gain	2	6	-101.50
gain	6	2	-101.50
gain	2	7	-86.46
gain	7	2	-86.46
gain	2	8	-87.78
gain	8	2	-87.78
gain	2	9	-82.31
gain	9	2	-82.31
gain	2	10	-86.18
gain	10	2	-86.18
gain	2	11	-90.15
gain	11	2	-90.15
gain	2	12	-89.04
gain	12	2	-89.04
gain	2	13	-99.50
gain	13	2	-99.50
gain	2	14	-107.49
gain	14	2	-107.49
gain	2	15	-93.32
gain	15	2	-93.32
gain	2	16	-92.27
gain	16	2	-92.27
gain	2	17	-102.26
gain	17	2	-102.26
gain	2	18	-97.55
gain	18	2	-97.55
gain	2	19	-97.12
gain	19	2	-97.12
gain	2	20	-104.99
gain	20	2	-104.99
gain	2	21	-112.06
gain	21	2	-112.06
gain	2	22	-102.70
gain	22	2	-102.70
gain	2	23	-92.82
gain	23	2	-92.82
gain	2	24	-101.47
gain	24	2	-101.47
gain	2	25	-93.27
gain	25	2	-93.27
gain	2	26	-109.76
gain	26	2	-109.76
gain	2	27	-106.09
gain	27	2	-106.09
gain	2	28	-102.43
gain	28	2	-102.43
gain	2	29	-100.39
gain	29	2	-100.39
gain	2	30	-109.54
gain	30	2	-109.54
gain	2	31	-116.24
gain	31	2	-116.24
gain	2	32	-107.26
gain	32	2	-107.26
gain	2	33	-112.87
gain	33	2	-112.87
gain	2	34	-110.86
gain	34	2	-110.86
gain	2	35	-116.79
gain	35	2	-116.79
gain	2	36	-105.51
gain	36	2	-105.51
gain	2	37	-99.88
gain	37	2	-99.88
gain	2	38	-109.39
gain	38	2	-109.39
gain	2	39	-113.23
gain	39	2	-113.23
gain	2	40	-108.98
gain	40	2	-108.98
gain	2	41	-116.13
gain	41	2	-116.13
gain	2	42	-108.36
gain	42	2	-108.36
gain	2	43	-106.99
gain	43	2	-106.99
gain	2	44	-114.93
gain	44	2	-114.93
gain	2	45	-105.05
gain	45	2	-105.05
gain	2	46	-114.65
gain	46	2	-114.65
gain	2	47	-100.02
gain	47	2	-100.02
gain	2	48	-111.55
gain	48	2	-111.55
gain	3	4	-81.37
gain	4	3	-81.37
gain	3	5	-97.03
gain	5	3	-97.03
gain	3	6	-97.01
gain	6	3	-97.01
gain	3	7	-98.10
gain	7	3	-98.10
gain	3	8	-96.67
gain	8	3	-96.67
gain	3	9	-80.20
gain	9	3	-80.20
gain	3	10	-85.93
gain	10	3	-85.93
gain	3	11	-96.75
gain	11	3	-96.75
gain	3	12	-101.85
gain	12	3	-101.85
gain	3	13	-105.48
gain	13	3	-105.48
gain	3	14	-101.96
gain	14	3	-101.96
gain	3	15	-104.33
gain	15	3	-104.33
gain	3	16	-99.43
gain	16	3	-99.43
gain	3	17	-88.18
gain	17	3	-88.18
gain	3	18	-87.89
gain	18	3	-87.89
gain	3	19	-100.32
gain	19	3	-100.32
gain	3	20	-111.07
gain	20	3	-111.07
gain	3	21	-104.78
gain	21	3	-104.78
gain	3	22	-99.27
gain	22	3	-99.27
gain	3	23	-100.16
gain	23	3	-100.16
gain	3	24	-100.41
gain	24	3	-100.41
gain	3	25	-102.54
gain	25	3	-102.54
gain	3	26	-102.52
gain	26	3	-102.52
gain	3	27	-107.37
gain	27	3	-107.37
gain	3	28	-107.41
gain	28	3	-107.41
gain	3	29	-110.47
gain	29	3	-110.47
gain	3	30	-110.38
gain	30	3	-110.38
gain	3	31	-101.04
gain	31	3	-101.04
gain	3	32	-108.14
gain	32	3	-108.14
gain	3	33	-102.41
gain	33	3	-102.41
gain	3	34	-107.09
gain	34	3	-107.09
gain	3	35	-105.23
gain	35	3	-105.23
gain	3	36	-107.70
gain	36	3	-107.70
gain	3	37	-111.99
gain	37	3	-111.99
gain	3	38	-104.42
gain	38	3	-104.42
gain	3	39	-112.69
gain	39	3	-112.69
gain	3	40	-112.89
gain	40	3	-112.89
gain	3	41	-109.37
gain	41	3	-109.37
gain	3	42	-102.56
gain	42	3	-102.56
gain	3	43	-105.85
gain	43	3	-105.85
gain	3	44	-112.52
gain	44	3	-112.52
gain	3	45	-116.77
gain	45	3	-116.77
gain	3	46	-100.29
gain	46	3	-100.29
gain	3	47	-109.93
gain	47	3	-109.93
gain	3	48	-115.43
gain	48	3	-115.43
gain	4	5	-76.20
gain	5	4	-76.20
gain	4	6	-97.15
gain	6	4	-97.15
gain	4	7	-104.21
gain	7	4	-104.21
gain	4	8	-100.96
gain	8	4	-100.96
gain	4	9	-104.01
gain	9	4	-104.01
gain	4	10	-90.62
gain	10	4	-90.62
gain	4	11	-83.25
gain	11	4	-83.25
gain	4	12	-96.28
gain	12	4	-96.28
gain	4	13	-98.39
gain	13	4	-98.39
gain	4	14	-116.35
gain	14	4	-116.35
gain	4	15	-100.97
gain	15	4	-100.97
gain	4	16	-93.07
gain	16	4	-93.07
gain	4	17	-95.28
gain	17	4	-95.28
gain	4	18	-95.54
gain	18	4	-95.54
gain	4	19	-97.33
gain	19	4	-97.33
gain	4	20	-102.12
gain	20	4	-102.12
gain	4	21	-100.10
gain	21	4	-100.10
gain	4	22	-97.92
gain	22	4	-97.92
gain	4	23	-106.01
gain	23	4	-106.01
gain	4	24	-100.86
gain	24	4	-100.86
gain	4	25	-99.35
gain	25	4	-99.35
gain	4	26	-98.23
gain	26	4	-98.23
gain	4	27	-100.08
gain	27	4	-100.08
gain	4	28	-110.47
gain	28	4	-110.47
gain	4	29	-102.64
gain	29	4	-102.64
gain	4	30	-109.18
gain	30	4	-109.18
gain	4	31	-111.49
gain	31	4	-111.49
gain	4	32	-98.90
gain	32	4	-98.90
gain	4	33	-99.38
gain	33	4	-99.38
gain	4	34	-96.77
gain	34	4	-96.77
gain	4	35	-114.91
gain	35	4	-114.91
gain	4	36	-111.95
gain	36	4	-111.95
gain	4	37	-107.49
gain	37	4	-107.49
gain	4	38	-99.97
gain	38	4	-99.97
gain	4	39	-118.68
gain	39	4	-118.68
gain	4	40	-97.05
gain	40	4	-97.05
gain	4	41	-112.55
gain	41	4	-112.55
gain	4	42	-119.33
gain	42	4	-119.33
gain	4	43	-111.52
gain	43	4	-111.52
gain	4	44	-120.44
gain	44	4	-120.44
gain	4	45	-106.73
gain	45	4	-106.73
gain	4	46	-112.00
gain	46	4	-112.00
gain	4	47	-117.21
gain	47	4	-117.21
gain	4	48	-114.57
gain	48	4	-114.57
gain	5	6	-87.73
gain	6	5	-87.73
gain	5	7	-111.52
gain	7	5	-111.52
gain	5	8	-111.39
gain	8	5	-111.39
gain	5	9	-105.84
gain	9	5	-105.84
gain	5	10	-96.66
gain	10	5	-96.66
gain	5	11	-94.62
gain	11	5	-94.62
gain	5	12	-83.07
gain	12	5	-83.07
gain	5	13	-84.82
gain	13	5	-84.82
gain	5	14	-107.19
gain	14	5	-107.19
gain	5	15	-107.98
gain	15	5	-107.98
gain	5	16	-106.85
gain	16	5	-106.85
gain	5	17	-109.97
gain	17	5	-109.97
gain	5	18	-100.84
gain	18	5	-100.84
gain	5	19	-95.78
gain	19	5	-95.78
gain	5	20	-98.37
gain	20	5	-98.37
gain	5	21	-110.58
gain	21	5	-110.58
gain	5	22	-101.57
gain	22	5	-101.57
gain	5	23	-101.34
gain	23	5	-101.34
gain	5	24	-102.66
gain	24	5	-102.66
gain	5	25	-108.36
gain	25	5	-108.36
gain	5	26	-101.99
gain	26	5	-101.99
gain	5	27	-95.57
gain	27	5	-95.57
gain	5	28	-111.37
gain	28	5	-111.37
gain	5	29	-118.37
gain	29	5	-118.37
gain	5	30	-106.32
gain	30	5	-106.32
gain	5	31	-112.34
gain	31	5	-112.34
gain	5	32	-114.75
gain	32	5	-114.75
gain	5	33	-101.51
gain	33	5	-101.51
gain	5	34	-96.97
gain	34	5	-96.97
gain	5	35	-115.29
gain	35	5	-115.29
gain	5	36	-109.97
gain	36	5	-109.97
gain	5	37	-102.56
gain	37	5	-102.56
gain	5	38	-120.80
gain	38	5	-120.80
gain	5	39	-114.20
gain	39	5	-114.20
gain	5	40	-102.82
gain	40	5	-102.82
gain	5	41	-111.11
gain	41	5	-111.11
gain	5	42	-114.67
gain	42	5	-114.67
gain	5	43	-105.67
gain	43	5	-105.67
gain	5	44	-113.61
gain	44	5	-113.61
gain	5	45	-112.58
gain	45	5	-112.58
gain	5	46	-111.31
gain	46	5	-111.31
gain	5	47	-105.82
gain	47	5	-105.82
gain	5	48	-121.37
gain	48	5	-121.37
gain	6	7	-110.87
gain	7	6	-110.87
gain	6	8	-101.64
gain	8	6	-101.64
gain	6	9	-105.35
gain	9	6	-105.35
gain	6	10	-102.30
gain	10	6	-102.30
gain	6	11	-94.45
gain	11	6	-94.45
gain	6	12	-85.62
gain	12	6	-85.62
gain	6	13	-89.52
gain	13	6	-89.52
gain	6	14	-109.59
gain	14	6	-109.59
gain	6	15	-116.52
gain	15	6	-116.52
gain	6	16	-103.03
gain	16	6	-103.03
gain	6	17	-99.14
gain	17	6	-99.14
gain	6	18	-99.72
gain	18	6	-99.72
gain	6	19	-89.12
gain	19	6	-89.12
gain	6	20	-92.92
gain	20	6	-92.92
gain	6	21	-109.84
gain	21	6	-109.84
gain	6	22	-119.71
gain	22	6	-119.71
gain	6	23	-102.41
gain	23	6	-102.41
gain	6	24	-106.66
gain	24	6	-106.66
gain	6	25	-98.99
