gain	0	1	-76.74
gain	1	0	-76.74
gain	0	2	-84.72
gain	2	0	-84.72
gain	0	3	-89.54
gain	3	0	-89.54
gain	0	4	-101.05
gain	4	0	-101.05
gain	0	5	-107.15
gain	5	0	-107.15
gain	0	6	-115.36
gain	6	0	-115.36
gain	0	7	-80.02
gain	7	0	-80.02
gain	0	8	-80.04
gain	8	0	-80.04
gain	0	9	-85.16
gain	9	0	-85.16
gain	0	10	-95.44
gain	10	0	-95.44
gain	0	11	-107.70
gain	11	0	-107.70
gain	0	12	-108.72
gain	12	0	-108.72
gain	0	13	-104.39
gain	13	0	-104.39
gain	0	14	-93.15
gain	14	0	-93.15
gain	0	15	-89.71
gain	15	0	-89.71
gain	0	16	-84.15
gain	16	0	-84.15
gain	0	17	-88.51
gain	17	0	-88.51
gain	0	18	-100.84
gain	18	0	-100.84
gain	0	19	-103.10
gain	19	0	-103.10
gain	0	20	-114.74
gain	20	0	-114.74
gain	0	21	-85.46
gain	21	0	-85.46
gain	0	22	-97.36
gain	22	0	-97.36
gain	0	23	-104.55
gain	23	0	-104.55
gain	0	24	-103.35
gain	24	0	-103.35
gain	0	25	-110.47
gain	25	0	-110.47
gain	0	26	-110.91
gain	26	0	-110.91
gain	0	27	-113.38
gain	27	0	-113.38
gain	0	28	-104.36
gain	28	0	-104.36
gain	0	29	-99.53
gain	29	0	-99.53
gain	0	30	-98.53
gain	30	0	-98.53
gain	0	31	-106.19
gain	31	0	-106.19
gain	0	32	-102.57
gain	32	0	-102.57
gain	0	33	-103.58
gain	33	0	-103.58
gain	0	34	-104.31
gain	34	0	-104.31
gain	0	35	-107.70
gain	35	0	-107.70
gain	0	36	-104.49
gain	36	0	-104.49
gain	0	37	-107.39
gain	37	0	-107.39
gain	0	38	-107.94
gain	38	0	-107.94
gain	0	39	-116.45
gain	39	0	-116.45
gain	0	40	-113.70
gain	40	0	-113.70
gain	0	41	-103.12
gain	41	0	-103.12
gain	0	42	-105.13
gain	42	0	-105.13
gain	0	43	-111.66
gain	43	0	-111.66
gain	0	44	-114.19
gain	44	0	-114.19
gain	0	45	-108.34
gain	45	0	-108.34
gain	0	46	-103.10
gain	46	0	-103.10
gain	0	47	-114.56
gain	47	0	-114.56
gain	0	48	-117.76
gain	48	0	-117.76
gain	1	2	-77.55
gain	2	1	-77.55
gain	1	3	-82.39
gain	3	1	-82.39
gain	1	4	-105.23
gain	4	1	-105.23
gain	1	5	-103.91
gain	5	1	-103.91
gain	1	6	-99.12
gain	6	1	-99.12
gain	1	7	-79.93
gain	7	1	-79.93
gain	1	8	-79.88
gain	8	1	-79.88
gain	1	9	-84.03
gain	9	1	-84.03
