gain	0	1	-73.82
gain	1	0	-73.82
gain	0	2	-79.48
gain	2	0	-79.48
gain	0	3	-82.26
gain	3	0	-82.26
gain	0	4	-87.02
gain	4	0	-87.02
gain	0	5	-97.96
gain	5	0	-97.96
gain	0	6	-87.38
gain	6	0	-87.38
gain	0	7	-97.73
gain	7	0	-97.73
gain	0	8	-89.85
gain	8	0	-89.85
gain	1	2	-78.10
gain	2	1	-78.10
gain	1	3	-85.82
gain	3	1	-85.82
gain	1	4	-71.28
gain	4	1	-71.28
gain	1	5	-87.90
gain	5	1	-87.90
gain	1	6	-87.71
gain	6	1	-87.71
gain	1	7	-98.32
gain	7	1	-98.32
gain	1	8	-90.85
gain	8	1	-90.85
gain	2	3	-98.14
gain	3	2	-98.14
gain	2	4	-84.06
gain	4	2	-84.06
gain	2	5	-77.09
gain	5	2	-77.09
gain	2	6	-88.81
gain	6	2	-88.81
gain	2	7	-94.93
gain	7	2	-94.93
gain	2	8	-95.91
gain	8	2	-95.91
gain	3	4	-69.76
gain	4	3	-69.76
gain	3	5	-87.25
gain	5	3	-87.25
gain	3	6	-87.34
gain	6	3	-87.34
gain	3	7	-92.82
gain	7	3	-92.82
gain	3	8	-95.06
gain	8	3	-95.06
gain	4	5	-78.13
gain	5	4	-78.13
gain	4	6	-81.40
gain	6	4	-81.40
gain	4	7	-83.15
gain	7	4	-83.15
gain	4	8	-76.84
gain	8	4	-76.84
gain	5	6	-90.89
gain	6	5	-90.89
gain	5	7	-84.71
gain	7	5	-84.71
gain	5	8	-83.09
gain	8	5	-83.09
gain	6	7	-80.50
gain	7	6	-80.50
gain	6	8	-81.75
gain	8	6	-81.75
gain	7	8	-78.65
gain	8	7	-78.65
noise	0	-105.00	4.00
noise	1	-105.00	4.00
noise	2	-105.00	4.00
noise	3	-105.00	4.00
noise	4	-105.00	4.00
noise	5	-105.00	4.00
noise	6	-105.00	4.00
noise	7	-105.00	4.00
noise	8	-105.00	4.00
