gain	0	1	-94.79
gain	1	0	-94.79
gain	0	2	-93.33
gain	2	0	-93.33
gain	0	3	-100.18
gain	3	0	-100.18
gain	0	4	-105.67
gain	4	0	-105.67
gain	0	5	-103.68
gain	5	0	-103.68
gain	0	6	-113.27
gain	6	0	-113.27
gain	0	7	-94.75
gain	7	0	-94.75
gain	0	8	-83.66
gain	8	0	-83.66
gain	0	9	-88.19
gain	9	0	-88.19
gain	0	10	-90.22
gain	10	0	-90.22
gain	0	11	-107.07
gain	11	0	-107.07
gain	0	12	-107.66
gain	12	0	-107.66
gain	0	13	-111.85
gain	13	0	-111.85
gain	0	14	-97.21
gain	14	0	-97.21
gain	0	15	-98.07
gain	15	0	-98.07
gain	0	16	-97.00
gain	16	0	-97.00
gain	0	17	-109.07
gain	17	0	-109.07
gain	0	18	-109.24
gain	18	0	-109.24
gain	0	19	-117.02
gain	19	0	-117.02
gain	0	20	-113.39
gain	20	0	-113.39
gain	0	21	-98.67
gain	21	0	-98.67
gain	0	22	-107.23
gain	22	0	-107.23
gain	0	23	-100.72
gain	23	0	-100.72
gain	0	24	-104.37
gain	24	0	-104.37
gain	0	25	-108.15
gain	25	0	-108.15
gain	0	26	-119.59
gain	26	0	-119.59
gain	0	27	-118.84
gain	27	0	-118.84
gain	0	28	-114.39
gain	28	0	-114.39
gain	0	29	-110.65
gain	29	0	-110.65
gain	0	30	-107.73
gain	30	0	-107.73
gain	0	31	-112.08
gain	31	0	-112.08
gain	0	32	-112.87
gain	32	0	-112.87
gain	0	33	-110.86
gain	33	0	-110.86
gain	0	34	-110.26
gain	34	0	-110.26
gain	0	35	-106.77
gain	35	0	-106.77
gain	0	36	-111.91
gain	36	0	-111.91
gain	0	37	-105.39
gain	37	0	-105.39
gain	0	38	-111.57
gain	38	0	-111.57
gain	0	39	-113.49
gain	39	0	-113.49
gain	0	40	-110.67
gain	40	0	-110.67
gain	0	41	-107.41
gain	41	0	-107.41
gain	0	42	-111.86
gain	42	0	-111.86
gain	0	43	-103.06
gain	43	0	-103.06
gain	0	44	-120.48
gain	44	0	-120.48
gain	0	45	-118.83
gain	45	0	-118.83
gain	0	46	-116.07
gain	46	0	-116.07
gain	0	47	-115.30
gain	47	0	-115.30
gain	0	48	-109.59
gain	48	0	-109.59
gain	1	2	-84.66
gain	2	1	-84.66
gain	1	3	-96.65
gain	3	1	-96.65
gain	1	4	-94.59
gain	4	1	-94.59
gain	1	5	-106.18
gain	5	1	-106.18
gain	1	6	-104.30
gain	6	1	-104.30
gain	1	7	-92.04
gain	7	1	-92.04
gain	1	8	-86.75
gain	8	1	-86.75
gain	1	9	-79.08
gain	9	1	-79.08
gain	1	10	-91.90
gain	10	1	-91.90
gain	1	11	-103.41
gain	11	1	-103.41
gain	1	12	-101.45
gain	12	1	-101.45
gain	1	13	-113.50
gain	13	1	-113.50
gain	1	14	-94.69
gain	14	1	-94.69
gain	1	15	-96.24
gain	15	1	-96.24
gain	1	16	-105.21
gain	16	1	-105.21
gain	1	17	-91.19
gain	17	1	-91.19
gain	1	18	-102.21
gain	18	1	-102.21
gain	1	19	-104.12
gain	19	1	-104.12
gain	1	20	-99.45
gain	20	1	-99.45
gain	1	21	-105.16
gain	21	1	-105.16
gain	1	22	-93.90
gain	22	1	-93.90
gain	1	23	-98.42
gain	23	1	-98.42
gain	1	24	-97.86
gain	24	1	-97.86
gain	1	25	-102.35
gain	25	1	-102.35
gain	1	26	-103.54
gain	26	1	-103.54
gain	1	27	-106.62
gain	27	1	-106.62
gain	1	28	-110.90
gain	28	1	-110.90
gain	1	29	-102.39
gain	29	1	-102.39
gain	1	30	-112.77
gain	30	1	-112.77
gain	1	31	-111.77
gain	31	1	-111.77
gain	1	32	-112.04
gain	32	1	-112.04
gain	1	33	-117.39
gain	33	1	-117.39
gain	1	34	-113.75
gain	34	1	-113.75
gain	1	35	-115.06
gain	35	1	-115.06
gain	1	36	-112.58
gain	36	1	-112.58
gain	1	37	-112.51
gain	37	1	-112.51
gain	1	38	-120.28
gain	38	1	-120.28
gain	1	39	-108.76
gain	39	1	-108.76
gain	1	40	-112.71
gain	40	1	-112.71
gain	1	41	-117.95
gain	41	1	-117.95
gain	1	42	-108.26
gain	42	1	-108.26
gain	1	43	-111.64
gain	43	1	-111.64
gain	1	44	-112.63
gain	44	1	-112.63
gain	1	45	-104.65
gain	45	1	-104.65
gain	1	46	-119.95
gain	46	1	-119.95
gain	1	47	-110.90
gain	47	1	-110.90
gain	1	48	-106.23
gain	48	1	-106.23
gain	2	3	-87.84
gain	3	2	-87.84
gain	2	4	-101.23
gain	4	2	-101.23
gain	2	5	-103.72
gain	5	2	-103.72
gain	2	6	-103.58
gain	6	2	-103.58
gain	2	7	-92.20
gain	7	2	-92.20
gain	2	8	-81.76
gain	8	2	-81.76
gain	2	9	-77.94
gain	9	2	-77.94
gain	2	10	-92.79
gain	10	2	-92.79
gain	2	11	-92.86
gain	11	2	-92.86
gain	2	12	-110.80
gain	12	2	-110.80
gain	2	13	-91.66
gain	13	2	-91.66
gain	2	14	-103.28
gain	14	2	-103.28
gain	2	15	-95.25
gain	15	2	-95.25
gain	2	16	-86.56
gain	16	2	-86.56
gain	2	17	-89.11
gain	17	2	-89.11
gain	2	18	-99.32
gain	18	2	-99.32
gain	2	19	-91.68
