gain	0	1	-84.83
gain	1	0	-84.83
gain	0	2	-96.74
gain	2	0	-96.74
gain	0	3	-103.05
gain	3	0	-103.05
gain	0	4	-85.17
gain	4	0	-85.17
gain	0	5	-84.67
gain	5	0	-84.67
gain	0	6	-99.06
gain	6	0	-99.06
gain	0	7	-102.96
gain	7	0	-102.96
gain	0	8	-96.27
gain	8	0	-96.27
gain	0	9	-104.05
gain	9	0	-104.05
gain	0	10	-113.40
gain	10	0	-113.40
gain	0	11	-107.42
gain	11	0	-107.42
gain	0	12	-107.75
gain	12	0	-107.75
gain	0	13	-104.12
gain	13	0	-104.12
gain	0	14	-114.18
gain	14	0	-114.18
gain	0	15	-111.13
gain	15	0	-111.13
gain	1	2	-79.63
gain	2	1	-79.63
gain	1	3	-96.82
gain	3	1	-96.82
gain	1	4	-90.92
gain	4	1	-90.92
gain	1	5	-88.13
gain	5	1	-88.13
gain	1	6	-87.20
gain	6	1	-87.20
gain	1	7	-100.69
gain	7	1	-100.69
gain	1	8	-97.87
gain	8	1	-97.87
gain	1	9	-95.10
gain	9	1	-95.10
gain	1	10	-99.37
gain	10	1	-99.37
gain	1	11	-104.60
gain	11	1	-104.60
gain	1	12	-104.10
gain	12	1	-104.10
gain	1	13	-105.14
gain	13	1	-105.14
gain	1	14	-110.29
gain	14	1	-110.29
gain	1	15	-108.52
gain	15	1	-108.52
gain	2	3	-82.58
gain	3	2	-82.58
gain	2	4	-95.86
gain	4	2	-95.86
gain	2	5	-92.16
gain	5	2	-92.16
gain	2	6	-84.52
gain	6	2	-84.52
gain	2	7	-92.52
gain	7	2	-92.52
gain	2	8	-101.27
gain	8	2	-101.27
gain	2	9	-97.00
gain	9	2	-97.00
gain	2	10	-102.02
gain	10	2	-102.02
gain	2	11	-100.79
gain	11	2	-100.79
gain	2	12	-110.37
gain	12	2	-110.37
gain	2	13	-105.27
gain	13	2	-105.27
gain	2	14	-109.05
gain	14	2	-109.05
gain	2	15	-105.83
gain	15	2	-105.83
gain	3	4	-106.68
gain	4	3	-106.68
gain	3	5	-97.72
gain	5	3	-97.72
gain	3	6	-90.16
gain	6	3	-90.16
gain	3	7	-77.86
gain	7	3	-77.86
gain	3	8	-110.31
gain	8	3	-110.31
gain	3	9	-99.82
gain	9	3	-99.82
gain	3	10	-99.70
gain	10	3	-99.70
gain	3	11	-96.45
gain	11	3	-96.45
gain	3	12	-118.37
gain	12	3	-118.37
gain	3	13	-118.74
gain	13	3	-118.74
gain	3	14	-104.36
gain	14	3	-104.36
gain	3	15	-105.31
gain	15	3	-105.31
gain	4	5	-86.11
gain	5	4	-86.11
gain	4	6	-101.86
gain	6	4	-101.86
gain	4	7	-106.71
gain	7	4	-106.71
gain	4	8	-85.46
gain	8	4	-85.46
gain	4	9	-95.72
gain	9	4	-95.72
gain	4	10	-97.29
gain	10	4	-97.29
gain	4	11	-105.46
gain	11	4	-105.46
gain	4	12	-97.50
gain	12	4	-97.50
gain	4	13	-105.55
gain	13	4	-105.55
gain	4	14	-102.91
gain	14	4	-102.91
gain	4	15	-106.71
gain	15	4	-106.71
gain	5	6	-89.00
gain	6	5	-89.00
gain	5	7	-104.30
gain	7	5	-104.30
gain	5	8	-90.28
gain	8	5	-90.28
gain	5	9	-84.84
gain	9	5	-84.84
gain	5	10	-84.74
gain	10	5	-84.74
gain	5	11	-102.12
gain	11	5	-102.12
gain	5	12	-99.46
gain	12	5	-99.46
gain	5	13	-91.30
gain	13	5	-91.30
gain	5	14	-100.43
gain	14	5	-100.43
gain	5	15	-102.61
gain	15	5	-102.61
gain	6	7	-82.27
gain	7	6	-82.27
gain	6	8	-105.25
gain	8	6	-105.25
gain	6	9	-87.74
gain	9	6	-87.74
