gain	0	1	-75.55
gain	1	0	-77.53
gain	0	2	-72.56
gain	2	0	-72.50
gain	0	3	-76.48
gain	3	0	-77.76
gain	0	4	-80.06
gain	4	0	-81.38
gain	0	5	-80.80
gain	5	0	-80.43
gain	0	6	-78.73
gain	6	0	-78.59
gain	0	7	-76.47
gain	7	0	-78.14
gain	0	8	-75.18
gain	8	0	-77.45
gain	1	2	-73.84
gain	2	1	-71.80
gain	1	3	-75.33
gain	3	1	-74.63
gain	1	4	-78.99
gain	4	1	-78.34
gain	1	5	-72.07
gain	5	1	-69.72
gain	1	6	-75.17
gain	6	1	-73.05
gain	1	7	-79.01
gain	7	1	-78.69
gain	1	8	-78.20
gain	8	1	-78.49
gain	2	3	-77.11
gain	3	2	-78.45
gain	2	4	-80.71
gain	4	2	-82.10
gain	2	5	-75.69
gain	5	2	-75.38
gain	2	6	-79.19
gain	6	2	-79.11
gain	2	7	-67.20
gain	7	2	-68.93
gain	2	8	-69.82
gain	8	2	-72.16
gain	3	4	-68.23
gain	4	3	-68.27
gain	3	5	-67.14
gain	5	3	-65.50
gain	3	6	-78.88
gain	6	3	-77.46
gain	3	7	-74.80
gain	7	3	-75.19
gain	3	8	-79.08
gain	8	3	-80.07
gain	4	5	-74.93
gain	5	4	-73.24
gain	4	6	-76.86
gain	6	4	-75.40
gain	4	7	-76.12
gain	7	4	-76.46
gain	4	8	-79.74
gain	8	4	-80.69
gain	5	6	-69.83
gain	6	5	-70.05
gain	5	7	-71.41
gain	7	5	-73.45
gain	5	8	-81.76
gain	8	5	-84.40
gain	6	7	-77.78
gain	7	6	-79.59
gain	6	8	-78.07
gain	8	6	-80.48
gain	7	8	-80.37
gain	8	7	-80.97
noise	0	-104.81	4.00
noise	1	-103.78	4.00
noise	2	-105.31	4.00
noise	3	-104.88	4.00
noise	4	-102.75	4.00
noise	5	-105.24	4.00
noise	6	-104.30	4.00
noise	7	-103.08	4.00
noise	8	-102.94	4.00
