0	0.00	0.00
1	8.00	0.00
2	16.00	0.00
3	24.00	0.00
4	32.00	0.00
5	40.00	0.00
6	48.00	0.00
7	0.00	8.00
8	8.00	8.00
9	16.00	8.00
10	24.00	8.00
11	32.00	8.00
12	40.00	8.00
13	48.00	8.00
14	0.00	16.00
15	8.00	16.00
16	16.00	16.00
17	24.00	16.00
18	32.00	16.00
19	40.00	16.00
20	48.00	16.00
21	0.00	24.00
22	8.00	24.00
23	16.00	24.00
24	24.00	24.00
25	32.00	24.00
26	40.00	24.00
27	48.00	24.00
28	0.00	32.00
29	8.00	32.00
30	16.00	32.00
31	24.00	32.00
32	32.00	32.00
33	40.00	32.00
34	48.00	32.00
35	0.00	40.00
36	8.00	40.00
37	16.00	40.00
38	24.00	40.00
39	32.00	40.00
40	40.00	40.00
41	48.00	40.00
42	0.00	48.00
43	8.00	48.00
44	16.00	48.00
45	24.00	48.00
46	32.00	48.00
47	40.00	48.00
48	48.00	48.00
