0	0.00	0.00
1	4.00	0.00
2	8.00	0.00
3	12.00	0.00
4	16.00	0.00
5	20.00	0.00
6	24.00	0.00
7	0.00	4.00
8	4.00	4.00
9	8.00	4.00
10	12.00	4.00
11	16.00	4.00
12	20.00	4.00
13	24.00	4.00
14	0.00	8.00
15	4.00	8.00
16	8.00	8.00
17	12.00	8.00
18	16.00	8.00
19	20.00	8.00
20	24.00	8.00
21	0.00	12.00
22	4.00	12.00
23	8.00	12.00
24	12.00	12.00
25	16.00	12.00
26	20.00	12.00
27	24.00	12.00
28	0.00	16.00
29	4.00	16.00
30	8.00	16.00
31	12.00	16.00
32	16.00	16.00
33	20.00	16.00
34	24.00	16.00
35	0.00	20.00
36	4.00	20.00
37	8.00	20.00
38	12.00	20.00
39	16.00	20.00
40	20.00	20.00
41	24.00	20.00
42	0.00	24.00
43	4.00	24.00
44	8.00	24.00
45	12.00	24.00
46	16.00	24.00
47	20.00	24.00
48	24.00	24.00
